totalcountprotected,totalCountInsurance,totalPriceInsurance
0.21,0.846,0.031914893617021274
0.21,0.846,0.054373522458628844
0.21,0.846,0.04964539007092199
0.21,0.846,0.04846335697399527
0.21,0.846,0.07919621749408984
0.21,0.846,0.11583924349881797
0.21,0.846,0.10047281323877069
0.21,0.846,0.17257683215130024
0.21,0.846,0.1524822695035461
0.21,0.846,0.19976359338061467
0.21,0.846,0.015366430260047281
0.21,0.846,0.02364066193853428
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.010638297872340425
0.21,0.846,0.015366430260047281
0.21,0.846,0.022458628841607566
0.21,0.846,0.0070921985815602835
0.21,0.846,0.00591016548463357
0.21,0.846,0.010638297872340425
0.21,0.846,0.018912529550827423
0.21,0.846,0.014184397163120567
0.21,0.846,0.013002364066193853
0.21,0.846,0.03664302600472813
0.21,0.846,0.00591016548463357
0.21,0.846,0.00591016548463357
0.21,0.846,0.009456264775413711
0.21,0.846,0.024822695035460994
0.21,0.846,0.022458628841607566
0.21,0.846,0.04846335697399527
0.21,0.846,0.02009456264775414
0.21,0.846,0.015366430260047281
0.21,0.846,0.04964539007092199
0.21,0.846,0.03309692671394799
0.21,0.846,0.02364066193853428
0.21,0.846,0.010638297872340425
0.21,0.846,0.030732860520094562
0.21,0.846,0.02955082742316785
0.21,0.846,0.04018912529550828
0.21,0.846,0.01182033096926714
0.21,0.846,0.04373522458628842
0.21,0.846,0.0070921985815602835
0.21,0.846,0.010638297872340425
0.21,0.846,0.01773049645390071
0.21,0.846,0.022458628841607566
0.21,0.846,0.03664302600472813
0.21,0.846,0.03546099290780142
0.21,0.846,0.0673758865248227
0.21,0.846,0.031914893617021274
0.21,0.846,0.02009456264775414
0.21,0.846,0.01773049645390071
0.21,0.846,0.03309692671394799
0.21,0.846,0.015366430260047281
0.21,0.846,0.026004728132387706
0.21,0.846,0.05555555555555555
0.21,0.846,0.014184397163120567
0.21,0.846,0.009456264775413711
0.21,0.846,0.010638297872340425
0.21,0.846,0.009456264775413711
0.21,0.846,0.026004728132387706
0.21,0.846,0.02955082742316785
0.21,0.846,0.057919621749408984
0.21,0.846,0.04018912529550828
0.21,0.846,0.022458628841607566
0.21,0.846,0.009456264775413711
0.21,0.846,0.02009456264775414
0.21,0.846,0.02009456264775414
0.21,0.846,0.04846335697399527
0.21,0.846,0.031914893617021274
0.21,0.846,0.031914893617021274
0.21,0.846,0.03309692671394799
0.21,0.846,0.05673758865248227
0.21,0.846,0.0425531914893617
0.21,0.846,0.030732860520094562
0.21,0.846,0.06028368794326241
0.21,0.846,0.02364066193853428
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.02009456264775414
0.21,0.846,0.010638297872340425
0.21,0.846,0.0070921985815602835
0.21,0.846,0.018912529550827423
0.21,0.846,0.0070921985815602835
0.21,0.846,0.015366430260047281
0.21,0.846,0.016548463356973995
0.21,0.846,0.016548463356973995
0.21,0.846,0.027186761229314422
0.21,0.846,0.013002364066193853
0.21,0.846,0.026004728132387706
0.21,0.846,0.013002364066193853
0.21,0.846,0.01182033096926714
0.21,0.846,0.02009456264775414
0.21,0.846,0.01182033096926714
0.21,0.846,0.03900709219858156
0.21,0.846,0.02127659574468085
0.21,0.846,0.014184397163120567
0.21,0.846,0.009456264775413711
0.21,0.846,0.013002364066193853
0.21,0.846,0.027186761229314422
0.21,0.846,0.009456264775413711
0.21,0.846,0.013002364066193853
0.21,0.846,0.026004728132387706
0.21,0.846,0.04491725768321513
0.21,0.846,0.041371158392434985
0.21,0.846,0.09101654846335698
0.21,0.846,0.1595744680851064
0.21,0.846,0.0591016548463357
0.21,0.846,0.02009456264775414
0.21,0.846,0.014184397163120567
0.21,0.846,0.024822695035460994
0.21,0.846,0.06028368794326241
0.21,0.846,0.09929078014184398
0.21,0.846,0.03900709219858156
0.21,0.846,0.04373522458628842
0.21,0.846,0.061465721040189124
0.21,0.846,0.03900709219858156
0.21,0.846,0.07328605200945626
0.21,0.846,0.027186761229314422
0.21,0.846,0.00591016548463357
0.21,0.846,0.014184397163120567
0.21,0.846,0.00591016548463357
0.21,0.846,0.009456264775413711
0.21,0.846,0.009456264775413711
0.21,0.846,0.01182033096926714
0.21,0.846,0.02364066193853428
0.21,0.846,0.02127659574468085
0.21,0.846,0.018912529550827423
0.21,0.846,0.01773049645390071
0.21,0.846,0.01182033096926714
0.21,0.846,0.01773049645390071
0.21,0.846,0.027186761229314422
0.21,0.846,0.07328605200945626
0.21,0.846,0.04373522458628842
0.21,0.846,0.07092198581560284
0.21,0.846,0.07919621749408984
0.21,0.846,0.16666666666666666
0.21,0.846,0.2458628841607565
0.21,0.846,0.15602836879432624
0.21,0.846,0.01773049645390071
0.21,0.846,0.02009456264775414
0.21,0.846,0.04373522458628842
0.21,0.846,0.04491725768321513
0.21,0.846,0.004728132387706856
0.21,0.846,0.00591016548463357
0.21,0.846,0.0035460992907801418
0.21,0.846,0.01182033096926714
0.21,0.846,0.0070921985815602835
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.015366430260047281
0.21,0.846,0.014184397163120567
0.21,0.846,0.014184397163120567
0.21,0.846,0.0425531914893617
0.21,0.846,0.0591016548463357
0.21,0.846,0.11229314420803782
0.21,0.846,0.2375886524822695
0.21,0.846,0.31678486997635935
0.21,0.846,0.425531914893617
0.21,0.846,0.425531914893617
0.21,0.846,0.425531914893617
0.21,0.846,0.425531914893617
0.21,0.846,0.13711583924349882
0.21,0.846,0.22576832151300236
0.21,0.846,0.06028368794326241
0.21,0.846,0.08628841607565012
0.21,0.846,0.024822695035460994
0.21,0.846,0.05673758865248227
0.21,0.846,0.00591016548463357
0.21,0.846,0.016548463356973995
0.21,0.846,0.031914893617021274
0.21,0.846,0.07210401891252956
0.21,0.846,0.06501182033096926
0.21,0.846,0.06855791962174941
0.21,0.846,0.02955082742316785
0.21,0.846,0.009456264775413711
0.21,0.846,0.0070921985815602835
0.21,0.846,0.010638297872340425
0.21,0.846,0.0070921985815602835
0.21,0.846,0.031914893617021274
0.21,0.846,0.030732860520094562
0.21,0.846,0.02955082742316785
0.21,0.846,0.030732860520094562
0.21,0.846,0.041371158392434985
0.21,0.846,0.0768321513002364
0.21,0.846,0.08392434988179669
0.21,0.846,0.14066193853427897
0.21,0.846,0.014184397163120567
0.21,0.846,0.022458628841607566
0.21,0.846,0.016548463356973995
0.21,0.846,0.0425531914893617
0.21,0.846,0.02009456264775414
0.21,0.846,0.02127659574468085
0.21,0.846,0.022458628841607566
0.21,0.846,0.015366430260047281
0.21,0.846,0.018912529550827423
0.21,0.846,0.034278959810874705
0.21,0.846,0.0591016548463357
0.21,0.846,0.013002364066193853
0.21,0.846,0.024822695035460994
0.21,0.846,0.03546099290780142
0.21,0.846,0.022458628841607566
0.21,0.846,0.022458628841607566
0.21,0.846,0.04964539007092199
0.21,0.846,0.07801418439716312
0.21,0.846,0.14420803782505912
0.21,0.846,0.0933806146572104
0.21,0.846,0.20094562647754138
0.21,0.846,0.022458628841607566
0.21,0.846,0.010638297872340425
0.21,0.846,0.024822695035460994
0.21,0.846,0.008274231678486997
0.21,0.846,0.013002364066193853
0.21,0.846,0.009456264775413711
0.21,0.846,0.02364066193853428
0.21,0.846,0.01773049645390071
0.21,0.846,0.009456264775413711
0.21,0.846,0.02364066193853428
0.21,0.846,0.041371158392434985
0.21,0.846,0.0508274231678487
0.21,0.846,0.016548463356973995
0.21,0.846,0.02955082742316785
0.21,0.846,0.04609929078014184
0.21,0.846,0.06855791962174941
0.21,0.846,0.07328605200945626
0.21,0.846,0.03309692671394799
0.21,0.846,0.009456264775413711
0.21,0.846,0.013002364066193853
0.21,0.846,0.013002364066193853
0.21,0.846,0.014184397163120567
0.21,0.846,0.01773049645390071
0.21,0.846,0.008274231678486997
0.21,0.846,0.01182033096926714
0.21,0.846,0.016548463356973995
0.21,0.846,0.016548463356973995
0.21,0.846,0.013002364066193853
0.21,0.846,0.014184397163120567
0.21,0.846,0.02127659574468085
0.21,0.846,0.037825059101654845
0.21,0.846,0.034278959810874705
0.21,0.846,0.0070921985815602835
0.21,0.846,0.02127659574468085
0.21,0.846,0.02127659574468085
0.21,0.846,0.03309692671394799
0.21,0.846,0.08274231678486997
0.21,0.846,0.002364066193853428
0.21,0.846,0.00591016548463357
0.21,0.846,0.01182033096926714
0.21,0.846,0.01182033096926714
0.21,0.846,0.014184397163120567
0.21,0.846,0.004728132387706856
0.21,0.846,0.002364066193853428
0.21,0.846,0.00591016548463357
0.21,0.846,0.016548463356973995
0.21,0.846,0.022458628841607566
0.21,0.846,0.004728132387706856
0.21,0.846,0.008274231678486997
0.21,0.846,0.01182033096926714
0.21,0.846,0.028368794326241134
0.21,0.846,0.027186761229314422
0.21,0.846,0.02955082742316785
0.21,0.846,0.027186761229314422
0.21,0.846,0.009456264775413711
0.21,0.846,0.02009456264775414
0.21,0.846,0.015366430260047281
0.21,0.846,0.0070921985815602835
0.21,0.846,0.008274231678486997
0.21,0.846,0.00591016548463357
0.21,0.846,0.013002364066193853
0.21,0.846,0.01182033096926714
0.21,0.846,0.008274231678486997
0.21,0.846,0.008274231678486997
0.21,0.846,0.004728132387706856
0.21,0.846,0.014184397163120567
0.21,0.846,0.01182033096926714
0.21,0.846,0.028368794326241134
0.21,0.846,0.04728132387706856
0.21,0.846,0.07328605200945626
0.21,0.846,0.02009456264775414
0.21,0.846,0.0035460992907801418
0.21,0.846,0.010638297872340425
0.21,0.846,0.0035460992907801418
0.21,0.846,0.010638297872340425
0.21,0.846,0.01773049645390071
0.21,0.846,0.004728132387706856
0.21,0.846,0.015366430260047281
0.21,0.846,0.016548463356973995
0.21,0.846,0.02955082742316785
0.21,0.846,0.06028368794326241
0.21,0.846,0.010638297872340425
0.21,0.846,0.010638297872340425
0.21,0.846,0.010638297872340425
0.21,0.846,0.01773049645390071
0.21,0.846,0.01182033096926714
0.21,0.846,0.03309692671394799
0.21,0.846,0.027186761229314422
0.21,0.846,0.05319148936170213
0.21,0.846,0.03546099290780142
0.21,0.846,0.034278959810874705
0.21,0.846,0.024822695035460994
0.21,0.846,0.0070921985815602835
0.21,0.846,0.008274231678486997
0.21,0.846,0.016548463356973995
0.21,0.846,0.00591016548463357
0.21,0.846,0.013002364066193853
0.21,0.846,0.01182033096926714
0.21,0.846,0.013002364066193853
0.21,0.846,0.016548463356973995
0.21,0.846,0.010638297872340425
0.21,0.846,0.016548463356973995
0.21,0.846,0.03309692671394799
0.21,0.846,0.0425531914893617
0.21,0.846,0.054373522458628844
0.21,0.846,0.024822695035460994
0.21,0.846,0.018912529550827423
0.21,0.846,0.05319148936170213
0.21,0.846,0.04373522458628842
0.21,0.846,0.018912529550827423
0.21,0.846,0.010638297872340425
0.21,0.846,0.02127659574468085
0.21,0.846,0.03546099290780142
0.21,0.846,0.05200945626477541
0.21,0.846,0.05673758865248227
0.21,0.846,0.08392434988179669
0.21,0.846,0.1347517730496454
0.21,0.846,0.11465721040189125
0.21,0.846,0.01773049645390071
0.21,0.846,0.03664302600472813
0.21,0.846,0.03900709219858156
0.21,0.846,0.05200945626477541
0.21,0.846,0.0591016548463357
0.21,0.846,0.008274231678486997
0.21,0.846,0.014184397163120567
0.21,0.846,0.01182033096926714
0.21,0.846,0.016548463356973995
0.21,0.846,0.02009456264775414
0.21,0.846,0.027186761229314422
0.21,0.846,0.009456264775413711
0.21,0.846,0.02009456264775414
0.21,0.846,0.0035460992907801418
0.21,0.846,0.016548463356973995
0.21,0.846,0.01182033096926714
0.21,0.846,0.009456264775413711
0.21,0.846,0.014184397163120567
0.21,0.846,0.001182033096926714
0.21,0.846,0.01182033096926714
0.21,0.846,0.02955082742316785
0.21,0.846,0.027186761229314422
0.21,0.846,0.06382978723404255
0.21,0.846,0.0768321513002364
0.21,0.846,0.009456264775413711
0.21,0.846,0.008274231678486997
0.21,0.846,0.004728132387706856
0.21,0.846,0.0035460992907801418
0.21,0.846,0.004728132387706856
