totalcountprotected,totalCountInsurance,totalPriceInsurance
0.0,0.592,0.11717916077656375
0.0,0.202,0.04370751055428265
0.0,0.692,0.06926070417313658
0.0,0.502,0.1607998567005595
0.0,0.0,0.0
0.0,1.0,0.1513528651194016
0.0,0.0,0.0
0.0,1.0,0.16144305612736173
0.0,0.0,0.0
0.0,1.0,0.48559044225808023
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.09207299294763598
0.0,0.374,0.02360673029937191
0.0,0.848,0.010411458882034309
0.0,0.946,0.013332704820243272
0.0,0.926,0.006810334103644781
0.0,0.968,0.003908906640480414
0.0,0.984,0.012817823943038755
0.0,0.928,0.02446436397404121
0.0,0.834,0.012098550369256724
0.0,0.934,0.01755520384147235
0.0,0.896,0.02956110646863313
0.0,0.794,0.05718622107785955
0.0,0.602,0.0586639012090704
0.0,0.588,0.07078577875482218
0.0,0.49,0.04633250973042907
0.0,0.676,0.10448422641378811
0.0,0.3,0.16816985013266847
0.0,0.0,0.0
0.0,1.0,0.39856254481442427
0.0,0.0,0.0
0.0,1.0,0.1311724831034814
0.0,0.12,0.33633970026533694
0.0,0.0,0.0
0.0,1.0,0.4099140096983794
0.0,0.0,0.0
0.0,1.0,0.21063273729116727
0.0,0.0,0.0
0.0,1.0,0.012612738759950136
0.0,0.93,0.01627450162574211
0.0,0.908,0.027781362907379155
0.0,0.806,0.02660255073438614
0.0,0.818,0.03546369088983534
0.0,0.754,0.056874418811446226
0.0,0.606,0.016650480211155293
0.0,0.904,0.027904289291925077
0.0,0.804,0.0
0.0,1.0,0.008828917131965095
0.0,0.952,0.021197880268823754
0.0,0.876,0.012958293246524111
0.0,0.926,0.016344801848747474
0.0,0.908,0.006945340726844789
0.0,0.968,0.011726719921441241
0.0,0.938,0.008067849953059788
0.0,0.956,0.019789862071051465
0.0,0.884,0.014267804027092913
0.0,0.922,0.019151664060661808
0.0,0.892,0.015553825825050613
0.0,0.914,0.03449873840248943
0.0,0.764,0.04952646109928063
0.0,0.648,0.08564205330830338
0.0,0.404,0.056195370712649115
0.0,0.61,0.08270648367180417
0.0,0.428,0.16502648844794568
0.0,0.0,0.0
0.0,1.0,0.23081311930708748
0.0,0.0,0.0
0.0,1.0,0.47928407287810515
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.18162343814328194
0.0,0.0,0.0
0.0,1.0,0.39856254481442427
0.0,0.0,0.0
0.0,1.0,0.3014444563628082
0.0,0.0,0.0
0.0,1.0,0.2585611445789778
0.0,0.0,0.0
0.0,1.0,0.25477732295099276
0.0,0.0,0.0
0.0,1.0,0.5045095503980054
0.0,0.0,0.0
0.0,1.0,0.6306369379975068
0.0,0.0,0.0
0.0,1.0,0.20937146341517227
0.0,0.0,0.0
0.0,1.0,0.3998238186904193
0.0,0.0,0.0
0.0,1.0,0.1576592344993767
0.0,0.0,0.0
0.0,1.0,0.01765783426393019
0.0,0.896,0.030968778205234707
0.0,0.784,0.016087676989732316
0.0,0.91,0.00970210673842318
0.0,0.95,0.00796594026944219
0.0,0.956,0.014512565518771076
0.0,0.922,0.0068398800216649324
0.0,0.968,0.00651484440080069
0.0,0.968,0.028665315363523035
0.0,0.798,0.004741631112763208
0.0,0.984,0.016663171125950383
0.0,0.904,0.013952144645962538
0.0,0.922,0.04103928012998959
0.0,0.71,0.07816345147011351
0.0,0.45,0.0672679400530674
0.0,0.51,0.0173116022195394
0.0,0.898,0.03370887864574646
0.0,0.768,0.011495985848912885
0.0,0.944,0.012024856868596528
0.0,0.934,0.020256004432468097
0.0,0.88,0.02006572075446612
0.0,0.884,0.05279087490024378
0.0,0.63,0.040040440507778205
0.0,0.728,0.05544060993384675
0.0,0.618,0.07551316086054287
0.0,0.464,0.15494097183559433
0.0,0.0,0.0
0.0,1.0,0.008828917131965095
0.0,0.952,0.013248675168014848
0.0,0.926,0.01906893549020539
0.0,0.892,0.019795778322791693
0.0,0.884,0.025682047248767242
0.0,0.826,0.032066284982924076
0.0,0.78,0.04042544474342992
0.0,0.72,0.01051061563329178
0.0,0.946,0.013332704820243272
0.0,0.926,0.013620668207289561
0.0,0.924,0.010920120138484965
0.0,0.946,0.026665409640486543
0.0,0.816,0.061827150784069286
0.0,0.564,0.04025342157430894
0.0,0.724,0.024389273845207442
0.0,0.836,0.031682716980735985
0.0,0.784,0.03378412167843786
0.0,0.768,0.021349688005123924
0.0,0.874,0.023089681940412148
0.0,0.854,0.00886140896483616
0.0,0.952,0.018548145235220786
0.0,0.894,0.031038059588244182
0.0,0.784,0.043436727872277245
0.0,0.694,0.04180014286438805
0.0,0.704,0.008957911051100947
0.0,0.952,0.034446555436838604
0.0,0.764,0.018159702403069567
0.0,0.896,0.01126137389281262
0.0,0.944,0.012024856868596528
0.0,0.934,0.012153602659480858
0.0,0.934,0.01350400295497873
0.0,0.924,0.006825075086553103
0.0,0.968,0.010423751041281104
0.0,0.946,0.007999622892145963
0.0,0.956,0.01187391724263088
0.0,0.938,0.030926758153395854
0.0,0.784,0.01126137389281262
0.0,0.944,0.016033142491462038
0.0,0.91,0.01108812198676935
0.0,0.946,0.00933289337417029
0.0,0.95,0.01858719396203178
0.0,0.894,0.029627238697869446
0.0,0.794,0.025416098256826468
0.0,0.83,0.03799017698780161
0.0,0.746,0.06762862605871386
0.0,0.508,0.0918644358500305
0.0,0.374,0.12477843158239439
0.0,0.156,0.16170177897371968
0.0,0.0,0.0
0.0,1.0,0.4502747737302198
0.0,0.0,0.0
0.0,1.0,0.0037838216279850404
0.0,0.984,0.011536041548734879
0.0,0.942,0.01740611506150231
0.0,0.896,0.03519179341503944
0.0,0.754,0.01170943916706246
0.0,0.94,0.005367122876574526
0.0,0.978,0.011606814809770064
0.0,0.94,0.017443149348867207
0.0,0.896,0.023930419522226815
0.0,0.84,0.025525780823708606
0.0,0.828,0.03655866307231923
0.0,0.75,0.03699736702918706
0.0,0.75,0.008408492506633424
0.0,0.956,0.009235268966490684
0.0,0.95,0.0053106268462947935
0.0,0.98,0.011583127432607268
0.0,0.942,0.01606718313369444
0.0,0.91,0.0221762439735387
0.0,0.866,0.017477236156974784
0.0,0.896,0.030968778205234707
0.0,0.784,0.019305212387678777
0.0,0.888,0.041190250454792104
0.0,0.708,0.048099427474386114
0.0,0.66,0.03439837843622764
0.0,0.766,0.0032931432793603488
0.0,0.988,0.019148894878466802
0.0,0.892,0.007069920829568461
0.0,0.968,0.009120782161120966
0.0,0.95,0.01593188053888438
0.0,0.91,0.03603639645700039
0.0,0.75,0.0655862415517407
0.0,0.538,0.12425188741214817
0.0,0.156,0.21021231266583557
0.0,0.0,0.0
0.0,1.0,0.13495630473146644
0.0,0.098,0.0772208495507151
0.0,0.456,0.024893563342006843
0.0,0.83,0.04254899822633781
0.0,0.704,0.010749493261321137
0.0,0.946,0.02266559819441356
0.0,0.862,0.01755833702081225
0.0,0.896,0.01126137389281262
0.0,0.944,0.0146970472838402
0.0,0.916,0.011015492366768676
0.0,0.946,0.03199849156858385
0.0,0.784,0.009652606193839388
0.0,0.95,0.011948910404163286
0.0,0.938,0.024203549859179364
0.0,0.838,0.019566301178920255
0.0,0.886,0.01992983551233656
0.0,0.884,0.007133902013546457
0.0,0.968,0.010423751041281104
0.0,0.946,0.015999245784291925
0.0,0.91,0.041580457450385064
0.0,0.704,0.010749493261321137
0.0,0.946,0.025332139158462216
0.0,0.83,0.021274499113168904
0.0,0.874,0.01876036657658487
0.0,0.894,0.02116231335562103
0.0,0.876,0.01583791396797391
0.0,0.91,0.005544060993384675
0.0,0.976,0.00258457761474388
0.0,0.99,0.015288168193878952
0.0,0.914,0.012419545824896195
0.0,0.934,0.020256004432468097
0.0,0.88,0.037264909972579946
0.0,0.75,0.015135286511940162
0.0,0.914,0.01517944489709535
0.0,0.914,0.017939343969294502
0.0,0.896,0.008446030419609465
0.0,0.956,0.007915944828420587
0.0,0.958,0.01316569807927989
0.0,0.926,0.009534467745102694
0.0,0.95,0.013276567115736984
0.0,0.926,0.01770686866947643
0.0,0.896,0.01126137389281262
0.0,0.944,0.0146970472838402
0.0,0.916,0.019277111641845184
0.0,0.888,0.019884948495416877
0.0,0.884,0.007133902013546457
0.0,0.968,0.022150470962722345
0.0,0.866,0.029128726928291306
0.0,0.798,0.06006066076166731
0.0,0.586,0.01721875598628005
0.0,0.9,0.008408492506633424
0.0,0.956,0.010554593104560781
0.0,0.946,0.041331384942754144
0.0,0.704,0.037623226414623984
0.0,0.746,0.06593791040724602
0.0,0.53,0.07615238496573666
0.0,0.46,0.1288692873299253
0.0,0.136,0.12056294402893511
0.0,0.18,0.1541556959549461
0.0,0.0,0.0
0.0,1.0,0.02144165589191523
0.0,0.874,0.010101735848930314
0.0,0.948,0.026609153502004504
0.0,0.818,0.037005590493741226
0.0,0.75,0.03699736702918706
0.0,0.75,0.03699736702918706
0.0,0.75,0.023543779018573588
0.0,0.848,0.03272172791496498
0.0,0.774,0.0537752427749812
0.0,0.622,0.08922194621186591
0.0,0.39,0.21021231266583557
0.0,0.0,0.0
0.0,1.0,0.24847095357101767
0.0,0.0,0.0
0.0,1.0,0.010090191007960108
0.0,0.948,0.018626407451403152
0.0,0.894,0.012697388013372618
0.0,0.93,0.01627450162574211
0.0,0.908,0.011112545162951662
0.0,0.946,0.01866578674834058
0.0,0.894,0.03668134314974312
0.0,0.75,0.053814352042453904
0.0,0.622,0.022305486552966478
0.0,0.866,0.020390108849803915
0.0,0.88,0.031531846899875336
0.0,0.784,0.01126137389281262
0.0,0.944,0.02538580894481489
0.0,0.83,0.028872534510729225
0.0,0.798,0.009483262225526416
0.0,0.95,0.0053106268462947935
0.0,0.98,0.010296113273428683
0.0,0.948,0.02261778047670383
0.0,0.862,0.0160951422690779
0.0,0.91,0.013860152483461688
0.0,0.922,0.021887616069327785
0.0,0.868,0.013077724520685624
0.0,0.926,0.016344801848747474
0.0,0.908,0.011112545162951662
0.0,0.946,0.010666163856194618
0.0,0.946,0.017332516266316253
0.0,0.896,0.023930419522226815
0.0,0.84,0.0435439790522088
0.0,0.694,0.06360891305450357
0.0,0.554,0.04325668527780732
0.0,0.694,0.0036347950316859175
0.0,0.984,0.023072083097469758
0.0,0.854,0.014769014941393602
0.0,0.916,0.011015492366768676
0.0,0.946,0.01866578674834058
0.0,0.894,0.016929850684496824
0.0,0.904,0.013952144645962538
0.0,0.922,0.020519640064994796
0.0,0.88,0.02436551805899458
0.0,0.836,0.02112181132049066
0.0,0.876,0.030236017575222925
0.0,0.79,0.051089574723848646
0.0,0.638,0.09489207844476591
